rank,shobi_code,perfume,gender,season,main_notes,note_count,source_status,exception
39,1553-MNT N,Arabians Tonka,unisex,winter,Saffron|Bergamot|Agarwood (Oud)|Bulgarian Rose|Sugar Cane,5,curated-pass-1-needs-source-lock,
40,937-VAL WP,Donna Born In Roma,female,fall,Black Currant|Pink Pepper|Bergamot|Jasmine|Jasmine Sambac,5,curated-pass-1-needs-source-lock,
41,1937-BIL AR,Eilish,female,winter,Sugar|Red Berries|Mandarin Orange|Vanilla|Cacao,5,curated-pass-1-needs-source-lock,
42,425-BRB WP,Burberry Her,female,spring,Strawberry|Raspberry|Blackberry|Sour Cherry|Black Currant,5,curated-pass-1-needs-source-lock,
43,1883-NISH N,Wulong Cha,unisex,summer,Bergamot|Orange|Mandarin Orange|Litsea Cubeba|Oolong Tea,5,curated-pass-1-needs-source-lock,
44,760-KIL WP,Black Phantom,unisex,winter,Dark Chocolate|Rum|Caramel|Coffee|Sugar Cane,5,curated-pass-1-needs-source-lock,
45,2235-PRA WP,Prada Paradoxe Intense,female,fall,Pear|Neroli|Bergamot|Jasmine|Moss,5,curated-pass-1-needs-source-lock,
46,361-TMFO EL,Ombre Leather,unisex,fall,Cardamom|Leather|Jasmine Sambac|Amber|Moss,5,curated-pass-1-needs-source-lock,
47,2346-TMFO EL,Vanilla Sex,unisex,winter,Bitter Almond|Vanilla|Floral Notes|Vanilla Absolute|Ultravanil,5,curated-pass-1-needs-source-lock,
48,981-YZLO W,Libre,female,spring,Lavender|Mandarin Orange|Black Currant|Petitgrain|Orange Blossom,5,curated-pass-1-needs-source-lock,
49,977-YZLO W,Black Opium,female,winter,Pear|Pink Pepper|Orange Blossom|Coffee|Jasmine,5,curated-pass-1-needs-source-lock,
50,364-TMFO EL,Oud Wood,unisex,fall,Rosewood|Cardamom|Chinese Pepper|Agarwood (Oud)|Sandalwood,5,curated-pass-1-needs-source-lock,
51,847-NRO WP,Narciso Poudree,female,winter,Jasmine|Bulgarian Rose|Orange Blossom|Musk|Coumarin,5,curated-pass-1-needs-source-lock,
52,1909-XER N,Torino21,unisex,summer,Mint|Lemon|Basil|Thyme|Black Currant,5,curated-pass-1-needs-source-lock,
53,2150-LEL EL,The Matcha 26,unisex,spring,Matcha Tea|Fig|Bitter Orange|Vetiver|Cedar,5,curated-pass-1-needs-source-lock,
54,430-BRB WP,The Beat Eau de Toilette,female,spring,Bergamot|Cardamom|Pink Pepper|Mandarin Orange|Iris,5,curated-pass-1-needs-source-lock,
55,1635-XER N,Lira,female,fall,Blood Orange|Bergamot|Lavender|Cinnamon|Licorice,5,curated-pass-1-needs-source-lock,
56,2365-DIP N,L'Eau Papier,unisex,spring,White Musk|Mimosa|Blonde Woods|Rice Steam,4,curated-pass-1-needs-source-lock,composition-has-4-published-notes
57,2320-LTN N,Imagination,male,summer,Citron|Calabrian Bergamot|Sicilian Orange|Tunisian Neroli|Nigerian Ginger,5,curated-pass-1-needs-source-lock,
58,528-DRC W,Hypnotic Poison,female,winter,Coconut|Plum|Apricot|Brazilian Rosewood|Jasmine,5,curated-pass-1-needs-source-lock,
59,1974-MARG EL,Bubble Bath,unisex,spring,Soap|Bergamot|Pink Pepper|Lavender|Rose,5,curated-pass-1-needs-source-lock,
60,1801-JUL EL,Not a Perfume,female,spring,Cetalox,1,curated-pass-1-needs-source-lock,composition-has-1-published-notes
61,694-GUR W,Terracotta Le Parfum,female,summer,Tiare Flower|Coconut|Jasmine|Vanilla|Bergamot,5,curated-pass-1-needs-source-lock,
62,2136-PARF,Valaya,female,spring,Aldehydes|White Peach|Bergamot|Mandarin Orange|Orange Blossom,5,curated-pass-1-needs-source-lock,
63,2161-GUR W,Aqua Allegoria Mandarine Basilic,unisex,summer,Clementine|Bitter Orange|Orange Blossom|Green Tea|Ivy,5,curated-pass-1-needs-source-lock,
64,1946-MARC N,Ganymede,unisex,spring,Mineral Notes|Saffron|Italian Mandarin|Osmanthus|Immortelle,5,curated-pass-1-needs-source-lock,
65,1850-LEL N,Another 13,unisex,spring,Ambroxan|Amyl Salicylate|Pear|Musk|Iso E Super,5,curated-pass-1-needs-source-lock,
66,151-PARF N,Delina,female,spring,Litchi|Rhubarb|Bergamot|Nutmeg|Turkish Rose,5,curated-pass-1-needs-source-lock,
67,761-KIL WP,Good Girl Gone Bad,female,spring,Osmanthus|Jasmine|May Rose|Indian Tuberose|Narcissus,5,curated-pass-1-needs-source-lock,
68,641-FRE WP,Portrait of a Lady,female,fall,Rose|Clove|Raspberry|Black Currant|Cinnamon,5,curated-pass-1-needs-source-lock,
69,154-PARF N,Layton,male,fall,Apple|Lavender|Bergamot|Mandarin Orange|Geranium,5,curated-pass-1-needs-source-lock,
70,1887-XER N,Erba Pura,unisex,summer,Sicilian Orange|Calabrian Bergamot|Sicilian Lemon|Fruits|White Musk,5,curated-pass-1-needs-source-lock,
71,506-CHA W,Coco Mademoiselle,female,spring,Orange|Mandarin Orange|Bergamot|Orange Blossom|Turkish Rose,5,curated-pass-1-needs-source-lock,
72,210-CRD EL,Green Irish Tweed,male,spring,Lemon Verbena|Iris|Violet Leaf|Ambergris|Sandalwood,5,curated-pass-1-needs-source-lock,
73,268-JOM EL,Myrrh & Tonka,unisex,winter,Lavender|Myrrh|Tonka Bean|Vanilla|Almond,5,curated-pass-1-needs-source-lock,
74,1112-DSQ MP,He Wood Rocky Mountain Wood,male,fall,Violet|Virginia Cedar|Vetiver|Amber|Musk,5,curated-pass-1-needs-source-lock,
75,879-PRA WP,Infusion d'Iris,unisex,spring,Iris|Cedar|Neroli|Mandarin Orange|Benzoin,5,curated-pass-1-needs-source-lock,
76,2167-GUL MP,Le Male Elixir,male,winter,Lavender|Mint|Vanilla|Benzoin|Honey,5,curated-pass-1-needs-source-lock,
77,513-CHL WP,"Love, Chloé",female,spring,Orange Blossom|Pink Pepper|Iris|Lilac|Hyacinth,5,curated-pass-1-needs-source-lock,
78,1737-GIV W,L'Interdit Rouge,female,fall,Ginger|Blood Orange|Tuberose|Jasmine|Pimento Leaf,5,curated-pass-1-needs-source-lock,
79,1513-KIL WP,Princess,female,fall,Ginger|Green Tea|Marshmallow,3,curated-pass-1-needs-source-lock,composition-has-3-published-notes
80,1476-NRO WP,Musc Noir For Her,female,fall,Plum|Musk|Heliotrope|Suede,4,curated-pass-1-needs-source-lock,composition-has-4-published-notes
81,318-MNT EL,Chocolate Greedy,unisex,winter,Cacao|Vanilla|Tonka Bean|Coffee|Bitter Orange,5,curated-pass-1-needs-source-lock,
82,1775-DIP N,Orphéon,unisex,fall,Juniper Berries|Cedar|Tonka Bean|Jasmine,4,curated-pass-1-needs-source-lock,composition-has-4-published-notes
83,1651-TMU W,Alien Goddess,female,summer,Coconut Water|Bergamot|Jasmine|Heliotrope|Bourbon Vanilla,5,curated-pass-1-needs-source-lock,
84,1846-MAN EL,Coco Vanille,unisex,summer,Coconut|White Peach|Tiare Flower|Ylang-Ylang|Jasmine,5,curated-pass-1-needs-source-lock,
85,2053-BDIK,Gris Charnel Extrait,unisex,fall,Cardamom|Black Tea|Fig|Iris|Bourbon Vetiver,5,curated-pass-1-needs-source-lock,
86,355-TMFO EL,Neroli Portofino,unisex,summer,Bergamot|Mandarin Orange|Lemon|Bitter Orange|Lavender,5,curated-pass-1-needs-source-lock,
87,1528-KUR N,Baccarat Rouge 540 Extrait,unisex,winter,Bitter Almond|Saffron|Egyptian Jasmine|Cedar|Musk,5,curated-pass-1-needs-source-lock,
88,359-TMFO EL,Noir Extreme,male,winter,Cardamom|Nutmeg|Saffron|Mandarin Orange|Neroli,5,curated-pass-1-needs-source-lock,
89,2369-MAN EL,Amore Caffè,unisex,winter,Black Coffee|Amaretto|Vanilla|Ice Cream|Brown Sugar,5,curated-pass-1-needs-source-lock,
90,1618-NISH N,Ani,unisex,fall,Bergamot|Green Notes|Blue Ginger|Pink Pepper|Cardamom,5,curated-pass-1-needs-source-lock,
91,2154-KAY EL,Utopia Vanilla Coco 21,female,summer,Honeysuckle|Pear Blossom|Jasmine Sambac|Coconut|Tuberose,5,curated-pass-1-needs-source-lock,
92,225-DIP EL,Eau des Sens,unisex,spring,Orange Blossom|Bitter Orange|Juniper Berries|Angelica|Patchouli,5,curated-pass-1-needs-source-lock,
93,2261-PARF,Althaïr,male,winter,Cinnamon|Cardamom|Orange Blossom|Bergamot|Bourbon Vanilla,5,curated-pass-1-needs-source-lock,
94,124-INI N,Side Effect,unisex,winter,Rum|Vanilla|Tobacco|Cinnamon,4,curated-pass-1-needs-source-lock,composition-has-4-published-notes
95,181-XER N,Alexandria II,unisex,winter,Palisander Rosewood|Lavender|Cinnamon|Apple|Rose,5,curated-pass-1-needs-source-lock,
96,955-VICT WP,Coconut Passion,female,summer,Vanilla|Coconut|Lily-of-the-Valley|Chamomile|Aloe Vera,5,curated-pass-1-needs-source-lock,
97,1156-HER M,Terre d'Hermès,male,fall,Orange|Grapefruit|Pepper|Pelargonium|Flint,5,curated-pass-1-needs-source-lock,
98,919-TMU W,Alien Essence Absolue,female,winter,Jasmine|Cashmere Wood|Orris Root|Vanilla Pod|White Amber,5,curated-pass-1-needs-source-lock,
99,944-VER W,Crystal Noir,female,winter,Pepper|Ginger|Cardamom|Coconut|Gardenia,5,curated-pass-1-needs-source-lock,
100,1185-JOO MP,Nightflight,male,spring,Pineapple|Lavender|Juniper|Bergamot|Lemon,5,curated-pass-1-needs-source-lock,
