rank,shobi_code,perfume,gender,season,main_notes,note_count,source_status,exception
56,2365-DIP N,L'Eau Papier,unisex,spring,Musk|White Musk|Sesame|Mimosa|Woody Notes,5,source-locked,
57,2320-LTN N,Imagination,male,summer,Citron|Calabrian Bergamot|Sicilian Orange|Tunisian Neroli|Nigerian Ginger,5,source-locked,
58,528-DRC W,Hypnotic Poison,female,winter,Coconut|Plum|Apricot|Brazilian Rosewood|Jasmine,5,source-locked,
59,1974-MARG EL,Bubble Bath,unisex,spring,Soap|Bergamot|Lavender|Jasmine|Rose,5,source-locked,
60,1801-JUL EL,Not a Perfume,unisex,spring,Cetalox,1,source-locked,composition-has-1-published-note
61,694-GUR W,Terracotta Le Parfum,female,summer,Tiare Flower|Coconut|Bergamot|Jasmine|Ylang-Ylang,5,source-locked,
62,2136-PARF,Valaya,female,spring,Aldehydes|White Peach|Bergamot|Mandarin Orange|Orange Blossom,5,source-locked,
63,2161-GUR W,Aqua Allegoria Mandarine Basilic,female,summer,Clementine|Bitter Orange|Orange Blossom|Green Tea|Ivy,5,source-locked,
64,1946-MARC N,Ganymede,unisex,spring,Saffron|Italian Mandarin|Chinese Osmanthus|Immortelle|Violet Leaf,5,source-locked,
65,1850-LEL N,Another 13,unisex,spring,Pear|Apple|Citrus|Ambrette|Amyl Salicylate,5,source-locked,
66,151-PARF N,Delina,female,spring,Litchi|Rhubarb|Bergamot|Nutmeg|Black Currant,5,source-locked,
67,761-KIL WP,Good Girl Gone Bad,female,spring,Osmanthus|Peach|Neroli|Bergamot|Mandarin,5,source-locked,
68,641-FRE WP,Portrait of a Lady,female,fall,Rose|Clove|Raspberry|Black Currant|Cinnamon,5,source-locked,
69,154-PARF N,Layton,unisex,fall,Apple|Lavender|Bergamot|Mandarin Orange|Geranium,5,source-locked,
70,1887-XER N,Erba Pura,unisex,summer,Sicilian Orange|Calabrian Bergamot|Sicilian Lemon|Fruits|White Musk,5,source-locked,
71,506-CHA W,Coco Mademoiselle,female,spring,Orange|Mandarin Orange|Bergamot|Orange Blossom|Turkish Rose,5,source-locked,
72,210-CRD EL,Green Irish Tweed,male,spring,Iris|Vervain|Violet Leaf|Ambergris|Sandalwood,5,source-locked,
73,268-JOM EL,Myrrh & Tonka,unisex,winter,Lavender|Myrrh|Tonka Bean|Vanilla|Almond,5,source-locked,
74,1112-DSQ MP,He Wood Rocky Mountain Wood,male,fall,Violet|Virginia Cedar|Vetiver|Pepper|Incense,5,source-locked,
75,879-PRA WP,Infusion d'Iris,female,spring,African Orange Flower|Neroli|Orange|Mandarin Orange|Iris,5,source-locked,
76,2167-GUL MP,Le Male Elixir,male,winter,Lavender|Mint|Vanilla|Benzoin|Honey,5,source-locked,
77,513-CHL WP,"Love, Chloé",female,spring,Pink Pepper|African Orange Flower|Iris|Lilac|Hyacinth,5,source-locked,
78,1737-GIV W,L'Interdit Rouge,female,fall,Ginger|Blood Orange|Tuberose|Jasmine|Pimento Leaf,5,source-locked,official-note-discrepancy-documented
79,1513-KIL WP,Princess,unisex,fall,Marshmallow|Matcha Tea|Ginger,3,source-locked,composition-has-3-published-notes
80,1476-NRO WP,Musc Noir For Her,female,fall,Plum|Musk|Heliotrope|Suede,4,source-locked,composition-has-4-published-notes
81,318-MNT EL,Chocolate Greedy,unisex,winter,Cacao|Vanilla|Tonka Bean|Bitter Orange|Dried Fruits,5,source-locked,
82,1775-DIP N,Orphéon,unisex,fall,Juniper Berries|Jasmine|Powdery Notes|Cedar|Tonka Bean,5,source-locked,
83,1651-TMU W,Alien Goddess,female,summer,Coconut Water|Bergamot|Jasmine|Heliotrope|Bourbon Vanilla,5,source-locked,
84,1846-MAN EL,Coco Vanille,female,summer,Coconut|White Peach|Tiare Flower|Ylang-Ylang|Jasmine,5,source-locked,
85,2053-BDIK,Gris Charnel Extrait,unisex,fall,Cardamom|Fig|Black Tea|Iris|Bourbon Vetiver,5,source-locked,
86,355-TMFO EL,Neroli Portofino,unisex,summer,Bergamot|Mandarin Orange|Lemon|Bitter Orange|Lavender,5,source-locked,
87,1528-KUR N,Baccarat Rouge 540 Extrait,unisex,winter,Bitter Almond|Saffron|Egyptian Jasmine|Virginia Cedar|Ambergris,5,source-locked,
88,359-TMFO EL,Noir Extreme,male,winter,Cardamom|Nutmeg|Saffron|Mandarin Orange|Neroli,5,source-locked,
89,2369-MAN EL,Amore Caffè,unisex,winter,Coffee|Amaretto|Ice Cream|Speculoos|Brown Sugar,5,source-locked,
90,1618-NISH N,Ani,unisex,fall,Ginger|Bergamot|Pink Pepper|Green Notes|Cardamom,5,source-locked,
91,2154-KAY EL,Utopia Vanilla Coco 21,unisex,summer,Coconut Milk|Honeysuckle|Pear Blossom|Italian Lemon|Tuberose,5,source-locked,
92,225-DIP EL,Eau des Sens,unisex,summer,Orange Blossom|Bitter Orange|Juniper Berries|Angelica|Patchouli,5,source-locked,
93,2261-PARF,Althaïr,male,fall,Cinnamon|Orange Blossom|Cardamom|Bergamot|Bourbon Vanilla,5,source-locked,
94,124-INI N,Side Effect,unisex,fall,Rum|Tobacco|Cinnamon|Saffron|Sandalwood,5,source-locked,current-source-differs-from-historical-official-four-note-list
95,181-XER N,Alexandria II,unisex,winter,Palisander Rosewood|Lavender|Apple|Cinnamon|Rose,5,source-locked,
96,955-VICT WP,Coconut Passion,female,summer,Vanilla|Coconut|Lily-of-the-Valley|Chamomile|Aloe Vera,5,source-locked,
97,1156-HER M,Terre d'Hermès,male,fall,Orange|Grapefruit|Pepper|Pelargonium|Vetiver,5,source-locked,
98,919-TMU W,Alien Essence Absolue,female,winter,Jasmine|Cashmeran|Orris Root|Vanilla|Myrrh,5,source-locked,
99,944-VER W,Crystal Noir,female,fall,Pepper|Ginger|Cardamom|Coconut|Gardenia,5,source-locked,
100,1185-JOO MP,Nightflight,male,spring,Pineapple|Juniper Berries|Lavender|Green Notes|Bergamot,5,source-locked,
